ISP,Country,ASN
SugaPte.,KH,AS138606 Suga Pte. Ltd
BGPNETGlobal,KH,AS64050 BGPNET Global ASN
Cellcard,KH,AS17976 CAMGSM Company Ltd
"#3BEo,SangkatBeounProlit,Khan7Makara,Phnom",,
EMPIRETECHCo.,KH,"AS58424 # 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh."
CityLinkCorporation,KH,"AS24441 CityLink Corporation, LTD"
OpenNetISPCambodia,KH,AS131178 OpenNet ISP Cambodia
"NEOCOMISPLIMITED,IPTXTransitandNetworkServic",KH,"AS9902 NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia."
CogetelOnline,KH,"AS23673 Cogetel Online, Cambodia, ISP"
SINET,KH,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider."
"CamboTechnologyISPCo.,Ltd",KH,"AS17981 Cambo Technology(ISP) Co.,Ltd"
"KingTechnologies,Co.,Ltd",KH,AS131178 OpenNet ISP Cambodia
TelecomCambodia,KH,AS17726 Telecom Cambodia
TPLCHolding,KH,"AS55636 TPLC Holding Ltd.,"
"KingTechnologiesCo.,Ltd",KH,AS131178 OpenNet ISP Cambodia
MegaTruenetCommunicationCo.,KH,"AS139628 Mega Truenet Communication Co., Ltd."
SmartAxiata,KH,"AS45498 SMART AXIATA Co., Ltd."
EZECOMlimited,KH,AS38901 EZECOM limited
"ANGKORE&CCAMBODIACo.,Ltd.",KH,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd."
"TodayCommunicationCo.,Ltd",KH,"AS135375 Today Communication Co.,Ltd"
SOUTHEASTASIATELECOMCambodiaCo.,KH,"AS55769 SOUTH EAST ASIA TELECOM (Cambodia) Co., LTD"
TodayCommunication,KH,"AS135375 Today Communication Co.,Ltd"
"TelnetCo.,ltd",KH,"AS137853 TELNET CO.,LTD"
EsurfingTechnologyCo.ltd,KH,AS138340 ESURFING TECHNOLOGY CO.LTD
WiCAMCorporation,KH,AS24492 WiCAM Corporation Ltd.
SINETFiber,KH,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider."
TURBOTECH,KH,"AS137236 TURBOTECH CO., LTD."
M.A.TCo.,KH,"AS132080 M.A.T Co., Ltd."
REDLINKTELECOMCo.,,
IstanaimpianCorporationLimited,KH,AS136379 Istanaimpian Corporation Limited
BeeUnionCambodiaTelecomCo.,KH,"AS137811 BEE UNION (CAMBODIA) TELECOM CO., LTD"
Metfone,KH,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.
MinistryofPostsandTelecommunication,KH,AS132599 Ministry of Posts and Telecommunication
"FIBERNANOTECHCambodiaCo.,Ltd",KH,AS38235 ANGKOR DATA COMMUNICATION
AngkorDataCommunication,KH,AS38235 ANGKOR DATA COMMUNICATION
NTTCommunicationsPhnomPenhoffice,KH,AS38566 NTTCTNET
"Wingelcooperationco.,Ltd",KH,"AS139285 Wingel cooperation co.,Ltd"
TELESOM,SO,AS37473 Telesom
Golis-Telecom,SO,AS328250 Golis Telecom Somalia
Somali-Optical-Networks,,
Somali-wireless,SO,AS327742 Somali Wireless Network
HORMUUD,SO,AS37371 Hormuud Telecom Somalia INC
Somtel-Somalia,,
Somlink-Wireless,SO,AS328590 Somlink Wireless Network
SOMTEL,SO,AS328469 Somtel Somalia LTD
SomaliREN,SO,AS327764 Somali Research & Education Network(SomaliREN)
"EmpresadeTelecomunicacionesdeCuba,S.A.",CU,"AS27725 Empresa de Telecomunicaciones de Cuba, S.A."
Viettel-burundi,VN,AS7552 Viettel Group
Spidernet,BI,AS37429 SPIDERNET SPRL BURUNDI
Vini,PF,AS9471 ONATI
"AndorraTelecom,S.a.u.",AD,"AS6752 ANDORRA TELECOM, S.A.U."
StarNet,LV,AS47485 Starnet LTD
Nej.czs.r.o.,CZ,AS41046 Nej.cz s.r.o.
RIOMedia,CZ,AS16246 Nej.cz s.r.o.
CESNETz.s.p.o.,CZ,AS2852 CESNET z.s.p.o.
WMSs.r.o.,CZ,AS47493 WMS s.r.o.
VodafoneCzechRepublic,CZ,AS16019 Vodafone Czech Republic a.s.
UnitedNetworksSE,CZ,AS197296 United Networks SE
AmigoNets.r.o.,CZ,AS59970 AmigoNet s.r.o.
DragonInterneta.s.,CZ,AS15614 Dragon Internet a.s.
PODAa.s.,CZ,AS30764 PODA a.s.
O2CzechRepublic,CZ,"AS5610 O2 Czech Republic, a.s."
CETINa.s.,CZ,AS28725 CETIN a.s.
T-MobileCzechDSL,IQ,AS197882 Tarin General Trading and Setting Up Internet Device LTD
"NETAIR,s.r.o.",CZ,"AS44065 NETAIR, s.r.o."
Latitude-sh,,
DediPath,US,AS213035 Des Capital B.V.
AT&TWireless,US,AS20057 AT&T Mobility LLC
Metronet,BD,"AS38026 MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data"
VastBroadband,US,AS20412 Clarity Telecom LLC
UK2.NET,US,AS13213 UK-2 Limited
SpeedOnline,,
CincinnatiBell,US,AS6181 Cincinnati Bell Telephone Company LLC
VerizonFios,US,AS701 Verizon Business
UniversityofMichigan,US,AS36375 University of Michigan
FireflyFiber,US,"AS397005 Central Virginia Services, INC"
Lumen,US,"AS3356 Level 3 Parent, LLC"
Sprint,US,"AS7018 AT&T Services, Inc."
ZiplyFiber,US,AS27017 Ziply Fiber
VolumeDrive,US,AS46664 VolumeDrive
OptimumOnline,US,AS6128 Cablevision Systems Corp.
Sparklight,US,"AS11492 CABLE ONE, INC."
Performive,US,"AS7922 Comcast Cable Communications, LLC"
GBISHoldings,US,"AS7018 AT&T Services, Inc."
AT&TServices,US,"AS7018 AT&T Services, Inc."
i3Broadband,US,AS12119 ITV-3
PavlovMedia,US,AS23473 PAVLOV MEDIA INC
Amazon,US,"AS16509 Amazon.com, Inc."
HostingServicesInc,,
SpectrumBusiness,US,AS10796 Charter Communications Inc
GoogleFiber,US,AS16591 Google Fiber Inc.
QuadraNet,US,AS8100 QuadraNet Enterprises LLC
InputOutputFloodLLC,US,AS53755 Input Output Flood LLC
DatacampLimited,JP,AS60068 Datacamp Limited
ServerfieldCo.,US,"AS134094 Serverfield Co., Ltd."
CitisCloudGroupLimited,US,AS140107 CITIS CLOUD GROUP LIMITED
GIBIRNet,TR,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI
DigitalOcean,US,"AS14061 DigitalOcean, LLC"
UltiSat,NL,AS393439 UltiSat Inc
AfghantelecomGovernmentCommunicationNetwork,AF,AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
ComcastBusiness,US,"AS7922 Comcast Cable Communications, LLC"
CloudSouth,US,AS13886 Cloud South
CoxCommunications,KR,AS9770 LG HelloVision Corp.
CAMPLINK,US,"AS33657 Comcast Cable Communications, LLC"
Heficed,ZA,AS61317 IPXO UK LIMITED
FrontierCommunications,US,"AS5650 Frontier Communications of America, Inc."
NexeonTechnologies,US,"AS20278 Nexeon Technologies, Inc."
CoxBusiness,US,AS22773 Cox Communications Inc.
ComcastCable,US,"AS33657 Comcast Cable Communications, LLC"
CenturyLink,US,"AS3356 Level 3 Parent, LLC"
VerizonInternetServices,US,AS701 Verizon Business
KamateraInc,US,"AS396948 Kamatera, Inc."
WaveBroadband,US,AS54858 Wave Broadband
VoloBroadband,US,AS33097 Volo Broadband
OVHSAS,IR,AS31549 Aria Shatel Company Ltd
Spectrum,US,AS12271 Charter Communications Inc
AtlasNetworksCorporation,US,AS21743 Atlas Networks Corporation
CogentCommunications,,
"Choopa,LLC",US,"AS20473 The Constant Company, LLC"
RCN,US,AS6079 RCN
AT&TInternetServices,DE,"AS7018 AT&T Services, Inc."
Amazon.com,GB,"AS16509 Amazon.com, Inc."
O3bSalesBV,,
Accuserv,US,"AS64236 UnReal Servers, LLC"
GoogleCloud,US,AS396982 Google LLC
"DataShack,LC",US,"AS33387 Nocix, LLC"
MicrosoftAzure,AU,AS8075 Microsoft Corporation
DACOMM,US,AS400657 DACOMM
HorryTelephoneCooperative,US,"AS21565 Horry Telephone Cooperative, Inc."
WindstreamCommunications,US,AS7029 Windstream Communications LLC
Linode,GB,"AS63949 Linode, LLC"
CloudSouth,US,AS13886 Cloud South
TurnkeyInternet,US,AS40244 Turnkey Internet Inc.
MediacomCable,US,AS30036 Mediacom Communications Corp
AT&TU-verse,US,"AS7018 AT&T Services, Inc."
SummitBroadband,US,AS23314 Summit Broadband
CrockerCommunications,US,AS7849 CROCKER COMMUNICATIONS
T-MobileUSA,TN,AS37705 TOPNET
CloudExisLLC,US,AS205421 CloudExis LLC
ColoCrossing,US,AS36352 ColoCrossing
EVANZOe-commerceGmbH,DE,AS42730 EVANZO e-commerce GmbH
OverlandStorage,HK,AS55933 Cloudie Limited
Swisscom,CH,AS3303 Swisscom (Schweiz) AG
CyberlinkAG,CH,AS15623 Cyberlink AG
MicrosoftAzure,JP,AS8075 Microsoft Corporation
TigoElSalvador,SV,AS27773 MILLICOM CABLE EL SALVADOR S.A. DE C.V.
ClaroElSalvador,SV,AS14754 Telgua
PalauNationalCommunicationsCorp.,PW,AS17893 Palau National Communications Corp.
OutremerTelecomSASU,FR,AS20776 Outremer Telecom SASU
SFR,FR,AS15557 Societe Francaise Du Radiotelephone - SFR SA
AlticeDominicanaS.A.,DO,AS28118 ALTICE DOMINICANA S.A.
ClaroDominicanRepublic,DO,AS6400 Compañía Dominicana de Teléfonos S. A.
GoldDataDominicanaS.a.s,DO,AS28007 Gold Data C.A.
IoGlobalServicesPvt.Limited,AF,AS17411 Io Global Services Pvt. Limited
G38QalaeMosaShaheedSquare,AF,"AS58697 G/38 Qala e Mosa Shaheed Square ,"
UniqueAtlanticTelecommunication,AF,AS133076 Unique Atlantic Telecommunication
AsiaConsultancyGroup,,
CyberTelecomISP,AF,AS136479 Cyber Telecom ISP
StreamlinkCommunications,AF,AS132173 Streamlink Communications
AnkabutInternetServiceProvider,AF,AS135298 Ankabut Internet Service Provider
NetworkZoneSolutionProvider,AF,AS137040 Network Zone Solution Provider Ltd
SanzarFKakarTAAfghanistanHoldingGroup,AF,AS132222 Sanzar F Kakar T/A Afghanistan Holding Group
SADATTelecom,AF,AS139770 SADAT Telecom
AfghanWireless,AF,AS138322 Afghan Wireless
StarkTelecom,AF,AS137975 Stark Telecom
AfghantelecomGovernmentCommunicationNetwork,AF,AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
AsiaBridgeTelecom,AF,AS137276 Asia Bridge Telecom
GlobalEntourageServices,AF,AS58427 Global Entourage Services
ViceGroup,AF,AS59381 Vice Group
EtisalatAfghanistan,AF,AS131284 Etisalat Afghan
TelecomDevelopmentCompanyAfghanistan,GB,AS210314 ITC Global Inc
RahanetInternetServiceProvider,AF,AS135376 Rahanet Internet Service Provider
InstatelecomLimited,AF,AS55424 Instatelecom Limited
AfghanCyberISP,AF,AS59317 Afghan Cyber ISP
AFSAT,AF,AS133202 AFSAT
OptixWaveInternetServices,AF,AS142541 Optix Wave Internet Services
EasyConnect-ISP,AF,AS133894 Easy Connect- ISP
SistaS.A.,AR,AS52380 Sista S.A.
TecnologíaWorkOutS.A.,,
Personal,AR,AS7303 Telecom Argentina S.A.
CopelcoLtda.(cutral-co),AR,AS52268 COPELCO LTDA. (CUTRAL-CO)
GobernaciondelaProvinciadeBuenosAires,AR,AS27967 Gobernacion de la Provincia de Buenos Aires
Bit2netS.A,AR,AS266759 BIT2NET S.A
CHSistemasVidelaS.R.L.,AR,AS265643 CH Sistemas Videla S.R.L.
TelefonicadeArgentina,AR,AS22927 Telefonica de Argentina
CoopTelefonicaVillaGesellLtda,AR,AS17069 Coop Telefonica Villa Gesell Ltda
DigitalSavioS.A.,AR,AS263833 DIGITAL SAVIO S.A.
NodosudS.A,AR,AS27953 NODOSUD S.A
GrupoBaroneSrl,AR,AS263800 GRUPO BARONE SRL
WABCOMS.A.S,AR,AS267897 WABCOM S.A.S.
HorusSistemasInformaticosSrl,AR,AS262230 HORUS SISTEMAS INFORMATICOS SRL
DatalinkSRL,AR,AS263766 Datalink SRL
TelecomFiberCorp,AR,AS7303 Telecom Argentina S.A.
DelcoImagenS.A.,AR,AS265816 DELCO IMAGEN S.A.
StarNetworks,AR,AS262259 StarNetworks
ElCuatroNet,AR,AS52312 TV MUSIC HOUSE JUJUY
CooperativaElectricadeColonBALTDA,AR,AS27996 Cooperativa Electrica de Colon (BA) LTDA
Coop.deLuzyFuerzaElect.IndustriayOtrosSer,AR,"AS264830 Coop. de Luz y Fuerza Eléct. Industria y Otros Serv. Públicos,Vivienda y Crédito de Punta Alta Ltda"
TelefoníaPúblicayPrivadaS.A.,,
Coop.MarianoAcosta,AR,AS28066 COOP. MARIANO ACOSTA
IFXNetworksArgentinaS.R.L.,AR,AS266725 SOLUTION LAN S.A
Coop.EléctricaYDeServiciosMarianoMorenoLtda,,
FlyNetS.r.l.,AR,AS267695 FLY NET S.R.L.
CPS,AR,AS11014 CPS
VerTvS.A.,AR,AS27984 Ver Tv S.A.
ClaroArgentina,AR,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.
FullnetSolutionsS.a.s.,AR,AS271779 FULLNET SOLUTIONS S.A.S.
ArlinkS.A.,AR,AS28075 ARLINK S.A.
OficinaPymeS.A.,AR,AS52475 OFICINA PYME S.A.
BellaVistaSatS.A.,AR,AS269759 BELLA VISTA SAT S.A.
SnComunicaciones,AR,AS263754 SN COMUNICACIONES
RedUnoSRL,AR,AS263726 Red Uno SRL
InterredesS.A.,AR,AS28080 Interredes S.A.
GigaredS.A.,AR,AS20207 Gigared S.A.
InternetParaTodos-GobiernodeLaRioja,AR,AS28048 Internet Para Todos - Gobierno de La Rioja
CooperativaTelefonicaDelViso,AR,AS19889 Cooperativa Telefonica Del Viso
JorgeAnselmoGarnier,AR,AS271776 JORGE ANSELMO GARNIER
RedIntercableDigitalS.A.,AR,AS27983 Red Intercable Digital S.A.
ApInter,AR,AS52477 ApInter
NSSS.A.,AR,AS16814 NSS S.A.
WindNet,AR,AS264712 MONICA E. SEÑORANS
GLOBALCOM,AR,AS271887 FIBERCOM S.R.L.
TELCOCOM,AR,AS52322 TELCOCOM
SSServicios,AR,AS264738 Sebastian Souto (SSSERVICIOS)
JumpnetSolucionesdeInternetS.R.L.,AR,AS52363 Jumpnet Soluciones de Internet S.R.L.
AlvarezCableHogarS.A.,AR,AS52399 Alvarez Cable Hogar S.A.
LatinaNetTelecomunicacionesS.r.l,AR,AS267772 LATINA NET TELECOMUNICACIONES S.R.L
MercoComunicaciones,AR,AS28015 MERCO COMUNICACIONES
GrupoSolunetSRL,AR,AS28111 Grupo Solunet SRL
EternetS.r.l.,AR,AS52279 ETERNET S.R.L.
Itelsa,AR,AS263236 Itelsa
EmpresaArgentinadeSolucionesSatelitalesS.A.,AR,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.
RedesDelOesteS.A,AR,AS264685 REDES DEL OESTE S.A
NuñezBaddouhMarceloRicardo(sernet),,
DovaS.R.L.,AR,AS272006 DOVA SRL
GlobalradioS.A.,AR,AS270054 GLOBALRADIO S.A.
TeledifusoraS.A.,AR,AS27813 Teledifusora S.A.
BreñasCableColorS.r.l,,
TeleCentro,AR,AS27747 Telecentro S.A.
NetropolysS.A.,AR,AS265866 CORTEZ RAUL OMAR (ZETRO INTERNET)
LevelSevenS.R.L.,AR,AS265798 LEVEL SEVEN SRL
NetlatinS.r.l.,AR,AS264732 NETLATIN S.R.L.
AirtelMadagascar,MG,AS37303 Airtel Madagascar
Telecom-Malagasy,MG,AS37054 Telecom Malagasy
Gulfsat-Madagascar,MG,AS328411 Gulfsat Madagascar
OrangeMadagascar,MG,AS37037 Orange Madagascar
iRENALA,MG,AS37608 iRENALA
Netlife,EC,AS27947 Telconet S.A
LojasystemC.a.,EC,AS266894 LOJASYSTEM C.A.
NedetelS.A.,EC,AS264668 NEDETEL S.A.
PuntonetS.A.,EC,AS22724 PUNTONET S.A.
Fibramax,EC,AS263238 Eliana Vanessa Morocho Oña
Comunicate,EC,AS266783 Anibal Humberto Enriquez Moncayo(Comunicate)
DigicelFijiLimited,FJ,AS45355 Digicel Fiji Limited
TelecomFijiLimited,FJ,AS4638 Telecom Fiji Limited
VodafoneFijiLimited,FJ,AS4638 Telecom Fiji Limited
Chinguitel,MR,AS37541 Chinguitel S.A
MAURITEL,,
OoredooMaldives,MV,AS55944 Ooredoo Maldives Plc
FocusInfocomPrivateLimited,MV,AS24016 Focus Infocom Private Limited
DhivehiRaajjeygeGulhun(DHIRAAGU),MV,AS7642 DHIVEHI RAAJJEYGE GULHUN PLC
DhivehiRaajjeygeGulhunPlc,MV,AS7642 DHIVEHI RAAJJEYGE GULHUN PLC
UABCgates,LT,AS21412 UAB Cgates
Tele2Lithuania,LT,AS1257 Tele2 Sverige AB
"TeliaLietuva,AB",LT,"AS8764 Telia Lietuva, AB"
UABINIT,LT,AS24852 UAB INIT
BiteLietuva,LT,AS13194 UAB Bite Lietuva
KaunoTechnologijosUniversitetas,LT,AS2847 Kauno Technologijos Universitetas
ClosedJointStockCompanyTTmobile,TJ,AS43197 Closed Joint Stock Company TT mobile
OpenedJointStockCompanyTojiktelecom,TJ,AS51346 Opened Joint Stock Company Tojiktelecom
CloudCompanyforGeneralServicesLtd,IQ,AS208131 Cloud Company for General Services Ltd
AlASASCompany,IQ,AS57958 ALASAS COMPANY FOR TELECOMMUNICATIONS SERVICES AND INFORMATION TECHNOLOGY LTD
NetTechLtd,IQ,AS203735 Net Tech Ltd
TishknetInternetServices,IQ,AS200865 TISHK NET Company for WIMAX technology and Internet Service Limited
"FastIraq,LLC",IQ,"AS56484 FastIraq, LLC"
HalaAlRafidainCompanyforCommunicationsandIn,IQ,AS210402 Hala Al Rafidain Company for Communications and Internet LTD.
Exabyt,IQ,AS206206 Kurdistan Net Company for Computer and Internet Ltd.
AlLawnAlAkhdarInternationalCompanyforCommun,IQ,AS57324 Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.
ErbilInternationalAiport,IQ,AS203982 Erbil International Aiport
"ALTAMEERforTrading,GeneralTransportationand",IQ,"AS207928 ALTAMEER for Trading , General Transportation and Electromechanical Services Ltd"
AlrrabitalnnaeimforInternetServicesPvt.LtdCo,IQ,AS212122 Alrrabitalnnaeim for Internet Services Pvt. Ltd Company
ZanaMohammedMahdiA.RahmancompanyforInternet,IQ,AS205371 Zana Mohammed Mahdi A.Rahman company for Internet Service Provider LTD
Cloudflare,RU,"AS13335 Cloudflare, Inc."
Pirmam,IQ,AS39216 AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.
IQSTS,IQ,AS206706 Iraq Smart Technologies Co. for Internet Services and Information Technology Ltd.
AL-MARAJAL-ALAMIYACo,,
HulumAlmustakbalCompanyforCommunicationEngine,IQ,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd
TarinGeneralTradingandSettingUpInternetDevi,IQ,AS197882 Tarin General Trading and Setting Up Internet Device LTD
NumerousPortsCompanyForInternetServicesLtd,IQ,AS209348 Numerous Ports Company For Internet Services Ltd
DijlatAl-KhairforcommunicationsandinternetLt,IQ,AS200697 Dijlat Al-Khair for communications and internet Ltd
FancyNetCompanyLtd,IQ,AS206391 Fancy Net Company Ltd
Alsardfiber,IQ,AS39216 AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.
O3-Telecom,IQ,AS206206 Kurdistan Net Company for Computer and Internet Ltd.
AllayNawrozTelecomCompanyforCommunication/Ltd,,
SatGateCompanyforTradingofComputersSystemsa,IQ,AS3194 SatGate Company for Trading of Computers Systems and Communications Appliances WLL
PAIKCompanyforCommunicationandGeneralTradeI,IQ,AS204249 PAIK Company for Communication and General Trade Importation& Exportation Limited
HilalAl-RafidainforComputerandInternetServic,IQ,"AS198735 Hilal Al-Rafidain for Computer and Internet Services Co., Ltd."
LinkiWayDMCC,IQ,AS57000 LinkiWay DMCC
IraqCellLimited,IQ,AS210021 DIL Technology Limited
KnowledgePathforInformationTechnologyandGene,IQ,AS12952 Knowledge Path for Information Technology and General Trading Ltd
AL-SARDFIBERCo.forInternetFiberandOpticalC,DZ,AS36947 Telecom Algeria
ProviderforGeneralTradingandInternetServices,IQ,"AS206611 Provider for General Trading and Internet Services, LLC"
"SpeedwayGeneralTrading,InformationTechnologya",IQ,"AS57761 Speedway General Trading, Information Technology and Internet Communications Co. Ltd."
ValinCompanyforGeneralTradingandCommunicatio,IQ,AS205254 Valin Company for General Trading and Communication LTD
EarthLinkIraq,IQ,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd
SEVENNET,IQ,AS51018 Seven Net Layers for General Trading & Information Technology LTD.
FACTLTD,IQ,AS208859 FACT LTD
TAYFAL-MADARforInternetServicesPvt.Ltdcompa,IQ,AS210095 TAYF AL-MADAR for Internet Services Pvt. Ltd company
IQNetworks,IQ,AS44217 IQ Networks
I.QOnlineforInternetServicesandCommunication,IQ,AS48492 I.Q Online for Internet Services and Communications LLC
HorizonScopeMobileTelecomWLL,IQ,AS203217 Horizon Scope Mobile Telecom WLL
TigrisNet,IQ,AS48407 TigrisNet
SparkTechnicalServicesforCommunicationLtd,IQ,AS208570 Spark Technical Services for Communication Ltd
HayatforInternet&communicationLLC,IQ,AS57588 Hayat for Internet & communication LLC
DataNetCompanyforCommunicationsLimited,IQ,AS60815 Data Net Company for Communications Limited
"CivilisationInformationTechnology,communication",IQ,"AS212330 Civilisation Information Technology, communication and internet services Co., LTD"
AdvancedNetworkingTechnologies(A.N.T.)Company,IQ,AS48175 Advanced Networking Technologies (A.N.T.) Company for Information Technology Ltd
KorekTelecomCompanyforCommunicationsLLC,IQ,AS59625 Korek Telecom Company for Communications LLC
"OnlineCompanyforTechnologicalInformation,Supp",IQ,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd."
AlAtheerTelecommunication-IraqCo.Ltd.Incorpor,IQ,AS59588 Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
"LightLusterCo.forInternetServices,LTD",IQ,"AS212280 Light Luster Co. for Internet Services, LTD"
DomainEarthforCommunicationandBankingSolutio,IQ,AS203904 Domain Earth for Communication and Banking Solutions with Limited Liability
GigaNinevehforinternetservicesLtd,IQ,AS205889 Giga Nineveh for internet services Ltd
SAWADLANDforInformationTechnologyLtd,IQ,AS212460 SAWAD LAND for Information Technology Ltd
DILTechnologyLimited,IQ,AS210021 DIL Technology Limited
AsiacellCommunicationsLLC,IQ,AS51684 Asiacell Communications LLC
Al-JazeeraAl-ArabiyaCompanyforCommunicationan,,
CogentCommunications,DE,AS174 Cogent Communications
OptimumLineforInternetServicesLtd.,IQ,AS210509 Optimum Line for Internet Services Ltd.
"ScopeSkyforcommunications,internetandtechnolo",IQ,"AS50597 ScopeSky for communications, internet and technology services LLC"
SuperCellNetworkForInternetServicesLtd,IQ,AS201749 SUPER CELL NETWORK FOR INTERNET SERVICES LTD
ROYA-ISP,PH,AS134707 RoyalCable Flash
GroupNetLtd,IQ,AS210837 ROYA Communications and Internet Services Company Ltd.
AsserAl-TechnologiaInformationTechnologyCompan,IQ,AS202699 Asser Al-Technologia Information Technology Company Limited
FastLineForCommunicationAndInformationTechnol,IQ,AS3178 FastLine For Communication And Information Technology Ltd
Tele2Estonia,EE,AS1257 Tele2 Sverige AB
TeliaEesti,EE,AS3249 Telia Eesti AS
UnifiedNationalNetworks,BN,AS10094 Unified National Networks
UnifiedNationalNetworks(UNN)SdnBhd,BN,AS10094 Unified National Networks
FRAMPOL,ZW,AS37329 Frampol Investments
UTANDE,ZW,AS37183 Utande Internet Services (Pvt) Ltd
CABS,ZW,AS31856 YoAfrica (Pvt) Ltd
LiquidIntelligentTechnologies,ZW,AS30969 Zimbabwe Online (Private) Ltd.
Hammer-and-Tongues,,
TELONE,ZW,AS37204 Telone PVT Ltd
POWERTEL,ZW,AS37184 Powertel Communications
ZOLZimbabwe,ZW,AS30969 Zimbabwe Online (Private) Ltd.
FastTelecommunicationsCompanyW.L.L.,KW,AS21050 Fast Telecommunications Company W.L.L.
OoredooKuwait,KW,AS29357 National Mobile Telecommunications Company
ZainKuwait,KW,AS42961 Mobile Telecommunications Company
stcKuwait,KW,AS47589 Kuwait Telecommunication Company (Under Association)
TelemGroup,SX,AS27781 SMITCOMS N.V.
RoyalCable,PH,AS134707 RoyalCable Flash
MountainviewSatelliteCorp,PH,AS135345 NewMountainView Satellite Corporation
St.JosephCableTVSystem,PH,AS141676 St. Joseph Cable TV System
BataanSpaceCableNetwork,PH,AS141152 BATAAN SPACE CABLE NETWORK INC
CITICableworld,PH,AS131306 CITI Cableworld Inc.
PhilCom,PH,AS9927 A Multihomed ISP Company
NexlogicTelecommunicationsNetwork,PH,"AS135025 Nexlogic Telecommunications Network, Inc."
REVZTEL,PH,AS132199 Globe Telecom Inc.
Cablelink&HoldingsCorp.TransitASInternetSer,PH,AS45499 Cablelink & Holdings Corp. Transit AS Internet Service Provider Philippines
ConvergeInformationAndCommunicationsTechnology,PH,AS17639 Converge ICT Solutions Inc.
ResponsibleInternetSustainabilityEffort,PH,AS137074 Responsible Internet Sustainability Effort
MegaSpeedICTSolutions,PH,AS131276 Mega Speed ICT Solutions Inc.
RisingStarCableTVServices,PH,AS132054 Rising Star Cable TV Services
GlobeTelecom,PH,AS132199 Globe Telecom Inc.
AsianVision,PH,AS56099 Asian Vision Cable
ComclarkNetwork&TechnologyCorp,PH,AS56207 ComClark Network & Technology Corp
MultinetworkCableTelevision,PH,"AS139752 Multinetwork Cable Television, Inc"
MeridianCableTV,PH,"AS136929 Meridian Cable TV, INC"
KabayanCableTvSystems,PH,AS135594 Kabayan Cable Tv Systems Inc.
RisePhilippines,PH,AS63927 RISE
WNetwork,PH,"AS7611 W NETWORK Inc,"
ACCTN,PH,"AS137226 ANGELES CITY CABLE TELEVISION NETWORK, INC."
DascaCableServices,PH,"AS136515 Dasca Cable Services, Inc."
DCTVCableNetworkBroadbandServices,PH,AS133334 DCTV Cable Network Broadband Services Inc
RoyalCableFlash,PH,AS134707 RoyalCable Flash
EasternCommunications,PH,"AS9658 Eastern Telecoms Phils., Inc."
TelstraGlobal,PH,AS4637 Telstra Global
PhilippineLongDistanceTelephone,PH,AS9299 Philippine Long Distance Telephone Company
PanayBroadbandBuenavistaCableTV,PH,AS136244 Panay Broadband / Buenavista Cable TV Inc.
MTCableTelevisionNetwork,PH,AS149802 MT Cable Television Network
CelebrityCableNetwork,PH,AS149848 CELEBRITY CABLE NETWORK INC
SantoTomasE-ServiceProviders,PH,AS18360 Santo Tomas E-Service Providers
DagupanUrbanSatelliteVision,PH,AS56262 Dagupan Urban Satellite Vision Inc.
MambulaoCableTelevision,PH,AS142581 Mambulao Cable Television
SkyCable,PH,AS23944 SKYBroadband SKYCable Corporation
DctecHMicroservicesIncorporated,PH,AS38553 Dctech Micro Services
InfinivanIncorporated,PH,AS135607 Infinivan Incorporated
StreamtechSystemsTechnologies,PH,AS138965 Streamtech Systems Technologies Inc.
SuniwayGroupofCompanies,PH,AS137184 Suniway Group of Companies Inc.
ClearPathNetworks,PH,AS45754 Clear Path Networks Inc
NewWorldCatv,PH,AS9927 A Multihomed ISP Company
JTShootNPlayInternetCommunicationServices,PH,AS9299 Philippine Long Distance Telephone Company
Mt.PalaliNetworkandDataSolution,PH,AS9299 Philippine Long Distance Telephone Company
Converge,PH,AS17639 Converge ICT Solutions Inc.
ConvergeICT,PH,AS17639 Converge ICT Solutions Inc.
PhilippineTelegraphandTelephoneCorporation,PH,"AS18233 Philippine Telegraph and Telephone Corporation,"
ParasatCableTV,PH,"AS134788 Parasat Cable TV, Inc"
PlanetCable,PH,AS133623 Planet Cable Inc.
