ISP,Country,ASN
EL-Khawarizmi,EE,AS2586 Elisa Eesti AS
ATI-ISP,TN,AS31245 ATI - Agence Tunisienne Internet
TunisiaBackBone,TN,AS2609 Tunisia BackBone AS
TOPNET,TN,AS37705 TOPNET
OoredooTunisia,TN,AS37693 OOREDOO TUNISIE SA
Tunet,TN,AS37693 OOREDOO TUNISIE SA
OrangeTunisie,TN,AS37492 Orange Tunisie
Ste-internet-smart-solutions,,
GlobalNet,TN,AS37671 3S INF
Epitiro,TN,AS37719 Hexabyte
OrangeInternet,TN,AS37492 Orange Tunisie
OliveNet,CZ,AS12365 JC LLC Sarkor-Telecom
VodafoneCzechRepublic,CZ,AS16019 Vodafone Czech Republic a.s.
Connectpluss.r.o.,CZ,AS48602 Connect plus s.r.o.
"GRAPESC,a.s.",CZ,AS47232 ISP Alliance a.s.
WMSs.r.o.,CZ,AS47493 WMS s.r.o.
O2CzechRepublic,CZ,"AS5610 O2 Czech Republic, a.s."
MIRAMOspol.s.r.o.,CZ,AS34080 MIRAMO spol. s.r.o.
PODAa.s.,CZ,AS30764 PODA a.s.
MiroslavKlement-Praslavice.Net,CZ,AS60529 Miroslav Klement
ADAPTIVITYs.r.o.,CZ,AS6740 ADAPTIVITY s.r.o.
Nej.czs.r.o.,CZ,AS41046 Nej.cz s.r.o.
CETINa.s.,,
DelisLLC,NL,AS211252 Delis LLC
MartinVicenik,CZ,AS34955 Martin Vicenik
UnitedNetworksSE,CZ,AS197296 United Networks SE
DSL-Elektronikad.o.o.,BA,AS57888 Telesat d.o.o.
TFnets.r.o.,CZ,AS202895 TFnet s.r.o.
"NETAIR,s.r.o.",CZ,"AS44065 NETAIR, s.r.o."
T-MobileCzechDSL,TR,AS47331 TTNet A.S.
VodacomTanzania,TZ,AS36908 Vodacom Tanzania Ltd
Wananchi,KE,AS15399 Wananchi Group (Kenya) Limited
Simbanet,TZ,AS37084 Simbanet (T) Limited
Maas-Computers-and-Networks,,
MicTanzania,TZ,AS37035 MIC TANZANIA LTD
HabariNode,TZ,AS36909 Habari Node Public Limited
LiquidIntelligentTechnologies,ZW,AS30969 Zimbabwe Online (Private) Ltd.
Halotel,TZ,AS327885 Viettel Tanzania PLC
MaishaBroadband,TZ,AS37349 Aptus Solutions Ltd
TTCLDATA,TZ,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD
Net-Solutions,BD,AS134702 NETSCOPE
University-of-Dodoma,,
ZICTIA,TZ,AS328676 Zanzibar Information Communication Technology Infrastructure Agency (ZICTIA)
EtisalcomBahrainCompanyW.L.L.,BH,AS35457 Etisalcom Bahrain Company W.L.L.
Batelco,JO,AS9038 Batelco Jordan
stcBahrain,BH,AS51375 STC BAHRAIN B.S.C CLOSED
ZainBahrainB.s.c.,BH,AS31452 ZAIN BAHRAIN B.S.C.
TelekomSlovenije,SI,"AS5603 Telekom Slovenije, d.d."
Telemach,ME,AS31042 Serbia BroadBand-Srpske Kablovske mreze d.o.o.
A1Slovenija,SI,"AS21283 A1 Slovenija telekomunikacijske storitve,d.d."
T-2,AO,AS36907 TV CABO ANGOLA LDA
ZappieHostLLC,NZ,AS61138 Zappie Host LLC
"DATAKInternetEngineering,Inc",IR,"AS25124 DATAK Internet Engineering, Inc"
PishgamanToseehErtebatatCompany(PrivateJoint,IR,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
RespinaNetworks&BeyondPJSC,IR,AS42337 Respina Networks & Beyond PJSC
CooperativeAfraertebatat-e-sabet-eRasaCo,,
TelecommunicationsofEsfahan(TCE),IR,AS58224 Iran Telecommunication Company PJS
DadehGostarAsrNovinP.J.S.Co.,IR,AS16322 Pars Online PJS
FarabordDadehHayeIranianCo.,IR,AS206065 Farabord Dadeh Haye Iranian Co.
MTNIrancell,IR,AS44244 Iran Cell Service and Communication Company
Tose'hFanavariErtebabatPasargadArianCo.PJS,IR,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
RightelCommunicationServiceCompanyPJS,IR,AS57218 Rightel Communication Service Company PJS
AsiatechDataTransmissioncompany,IR,AS43754 Asiatech Data Transmission company
ASKIRAN,,
RayanehGostarFarzaneganAhwazCompanyLTD.,IR,AS58256 Rayaneh Gostar Farzanegan Ahwaz Company LTD.
AriaShatelCompanyLtd,IR,AS31549 Aria Shatel Company Ltd
TCE,IR,AS58224 Iran Telecommunication Company PJS
AsmanfarazSepahanCompany(P.J.S),IR,AS44375 Asmanfaraz Sepahan Company (P.J.S)
ShabakehGostarShahriyarCo.(Ltd.),IR,AS5484 Shabakeh Gostar Shahriyar Co. (Ltd.)
GOSTARESH-E-ERTEBATAT-EMABNACOMPANY(PrivateJoi,,
UniversityofTehranInformaticsCenter,IR,AS29068 University of Tehran Informatics Center
ParvareshDadehaCo.PrivateJointStock,IR,AS39501 Parvaresh Dadeha Co. Private Joint Stock
InformationTechnologyCompany(ITC),IR,AS58224 Iran Telecommunication Company PJS
InstituteforResearchinFundamentalSciences,IR,AS43965 Tehran University of Medical Science
MobinNetCommunicationCompany(PrivateJointSto,IR,AS50810 Mobin Net Communication Company (Private Joint Stock)
Afranet,IR,AS25184 Afranet
KharazmiUniversity,IR,AS202571 Kharazmi University
ShabakiehIsfahanCoPJSC,IR,AS204834 Shabakieh Isfahan Co PJSC
ShirazHamyarCo.,IR,AS1756 Shiraz Hamyar Co.
PardazeshgarRayAzmaCo.Ltd.,IR,AS49847 Pardazeshgar Ray Azma Co. Ltd.
MobileCommunicationCompanyofIranPLC,IR,AS197207 Mobile Communication Company of Iran PLC
IranTelecommunicationCompanyPJS,IR,AS58224 Iran Telecommunication Company PJS
PJSCBadrRayanJonoob,IR,AS56503 PJSC Badr Rayan Jonoob
RighTel,IR,AS57218 Rightel Communication Service Company PJS
isfahanuniversityofmedicalsciences&healthse,IR,AS57563 isfahan university of medical sciences & health services
PishgamanToseehFanavariEtelaatVaErtebatatJon,IR,AS201540 Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company)
IsfahanUniversityofTechnology,IR,AS29577 Isfahan University of Technology
ParsOnlinePJS,IR,AS16322 Pars Online PJS
SariSystemBandarabasCompany,IR,AS59573 Sari System Bandarabas Company
ParvazSystemInformationTechnologyCompany(Ltd),IR,AS50057 Parvaz System Information Technology Company (Ltd)
FanavaGroup,IR,AS41881 Fanava Group
ResanehPardazSepahanCo,IR,AS206495 Resaneh Pardaz Sepahan Co
Lumen,VE,"AS3549 Level 3 Parent, LLC"
PTIPacifica,MP,AS7131 PTI Pacifica Inc.
Abissnetsh.a.,AL,AS35047 Abissnet sh.a.
AptCableShpk,AL,AS209277 APT CABLE SHPK
Digicom,AL,AS35444 Digicom SHPK
ArtmotionSh.p.k.,AL,AS33983 ARTMOTION SH.P.K.
OneTelecommunicationssh.a.,AL,AS50616 One Telecommunications sh.a.
AlbanianTelecommunicationsUnionSH.P.K.,AL,AS198279 Albanian Telecommunications Union SH. P.K.
BletaSh.p.k,AL,AS196838 Bleta Sh.p.k
Tele.Co.AlbaniaSHPK,AL,AS199276 Tele.Co.Albania SHPK
LuvaGroup,AL,AS209839 Luva Group Sh.p.k.
FastnetAlbania,AL,AS209442 FastNet Korce
Diginetshpk,AL,AS6843 Diginet shpk
TelekomiiKosovesSH.A.,XK,AS8661 Telekomi i Kosoves SH.A.
Mobitelsh.p.k.,AL,AS60471 Mobitel sh.p.k.
NisatelLTD,,
I.B.C-TelecomSh.p.k.,AL,AS57388 I.B.C - Telecom Sh.p.k.
VodafoneAlbania,AL,AS21183 Vodafone Albania Sh.A.
KujtesaNetSh.p.k.,XK,AS29170 Kujtesa Net Sh.p.k.
StarnetSh.p.k.,AL,AS60304 Starnet Sh.p.k.
TelKosL.L.C,XK,AS206262 TelKos L.L.C
FIRST.COM,AL,AS205244 Artur Imeraj trading as FIRST.COM
AlbanianSatelliteCommunicationssh.p.k.,AL,AS47394 Albanian Satellite Communications sh.p.k.
Next-tvShpk,BD,AS9441 Next Online Limited.
IPROSh.p.k.,AL,AS201249 IPRO Sh.p.k.
ALBtelecom,AL,AS42313 Albtelecom Sh.a.
APUA,AG,AS11594 APUA
AntiguaComputerTechnologyCo.,AG,AS19246 Antigua Computer Technology Co. Ltd.
ARN,DZ,AS3208 Algerian Academic Research Network
AlgerieTelecom,DZ,AS36947 Telecom Algeria
wataniya-telecom,DZ,AS33779 Wataniya Telecom Algerie
AlgerieTelecomMobileMOBILIS,DZ,AS327712 Telecom Algeria
Optimum-Telecom-Algeria,,
TeleGreenland,GL,AS8818 Tele Greenland
NanoqMedia,GL,AS8818 Tele Greenland
MAURITEL,MR,AS29544 Mauritanian Telecommunication Company
MATTEL,MR,AS37508 MATTEL
Chinguitel,MR,AS37541 Chinguitel S.A
ElisaEesti,EE,AS2586 Elisa Eesti AS
Tele2Estonia,EE,AS1257 Tele2 Sverige AB
TeliaEesti,EE,AS3249 Telia Eesti AS
P/FTelefonverkid,,
SetarAruba,AW,AS11816 SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.
AljeelAljadeed,AE,AS37284 Aljeel Aljadeed For Technology
DUTelecom,AE,AS15802 Emirates Integrated Telecommunications Company PJSC
Giga-Communication,UA,AS48330 FOP Sinev Maksim Viktorovich
Etisalat,AE,AS5384 Emirates Telecommunications Corporation
BIGLOBELtd.,JP,AS2518 BIGLOBE Inc.
MicrosoftCorporation,US,AS8075 Microsoft Corporation
Biglobe,JP,AS2518 BIGLOBE Inc.
CommunityNetworkCenter,JP,AS9354 Community Network Center Inc.
SoftbankBB,JP,AS17676 Softbank BB Corp.
J:COM,,
"TokyoCableNetwork.,INC",JP,"AS18094 Tokyo Cable Network.,INC"
ForcepointCloud,JP,AS44444 Forcepoint Cloud Ltd
NTT,JP,AS4713 NTT Communications Corporation
TOKAI,JP,AS10010 TOKAI Communications Corporation
EDIONCorporation,JP,AS9374 EDION Corporation
auonenet,JP,AS2516 KDDI CORPORATION
CommunityNetworkCenterIncorporated.,JP,AS17698 COMMUNITY NETWORK CENTER INCORPORATED.
JCOMCo.,JP,"AS9617 JCOM Co., Ltd."
Fujitsu,JP,AS2510 FUJITSU LIMITED
"SuzukaCableCo.,Ltd",JP,"AS9997 Suzuka Cable Co.,Ltd"
So-net,TW,AS18182 Sony Network Taiwan Limited
FamilyNetJapanIncorporated,JP,AS131925 FAMILY NET JAPAN INCORPORATED
TarrKft.,HU,AS8462 Tarr Kft.
KeviWLANInformatikaiKft.,HU,AS212707 KeviWLAN Informatikai Kft.
YettelHungary,HU,AS213155 Yettel Hungary Ltd.
EurocableLtd,HU,AS208708 Eurocable Ltd
DeninetKFT,HU,AS33947 WLA Interservice Ltd.
DigiTV,HU,AS20845 DIGI Tavkozlesi es Szolgaltato Kft.
VodafoneHungary,HU,AS21334 Vodafone Hungary Ltd.
GiganetInternetSzolgaltatoKft,HU,AS42864 Giganet Internet Szolgaltato Kft
Kabelszat,HU,AS50181 KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.
OzdKabel-Tv,HU,AS49944 Zubor Laszlo trading as OzdKabel-Tv
23VNetKft.,HU,AS30836 23VNet Kft.
MagyarTelekom,HU,AS5483 Magyar Telekom plc.
Vidanet,HU,AS43529 ViDaNet Cabletelevision Provider Ltd.
OlahesTarsaKereskedelmiesSzolgaltatoKft,HU,AS44945 Olah es Tarsa Kereskedelmi es Szolgaltato Kft
OceanWaveCommunicationCo.,,
GNECompanyLimited,,
FortuneBroadband,MM,AS135371 Fortune Broadband
AstSystemTechnologyCompanyLimited,MM,AS137826 AST SYSTEM TECHNOLOGY COMPANY LIMITED
HorizonTelecomInternationalCompanyLimited,MM,AS132148 HORIZON TELECOM INTERNATIONAL COMPANY LIMITED
GlobalTechnologyCo.,MM,"AS133384 Global Technology Co., Ltd."
WELINK,,
Mytel,MM,"AS136255 Telecom International Myanmar Co., Ltd"
InternetMaekhongNetworkCompanyLimited,,
OneCommunicationsBermuda,BM,AS3855 Internet Bermuda Limited
Somtel-Somalia,,
Amtel,SO,AS328319 AMTEL LTD
HORMUUD,SO,AS37371 Hormuud Telecom Somalia INC
SOMCABLELTD,SO,AS37425 SomCable
Somlink-Wireless,SO,AS328590 Somlink Wireless Network
CooperativadeElectrificaciónRuraldeSanCarlos,,
GrupoICE,CR,AS11830 Instituto Costarricense de Electricidad y Telecom.
TelecableEconomicoS.A.,CR,AS52263 Telecable Economico S.A.
CableTica,CR,AS52228 Cable Tica
TigoStarCostaRica,CR,AS262197 MILLICOM CABLE COSTA RICA S.A.
"ComunicacionesMetropolitanasMETROCOM,S.A.",CR,"AS266853 Comunicaciones Metropolitanas METROCOM, S.A."
Mediaserv,MQ,AS21351 Canal + Telecom SAS
VodafoneGreece,GR,AS3329 VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
WindHellas,GR,AS25472 WIND HELLAS TELECOMMUNICATIONS SA
Cosmote,GR,AS6799 Ote SA (Hellenic Telecommunications Organisation)
FORTHnetSA,GR,AS1241 Forthnet
PowerhouseManagement,GR,"AS22363 Powerhouse Management, Inc."
OptilandTelecommunicationsI.K.E.,,
TcheTurboProvedordeInternetLTDA,BR,AS53169 Tche Turbo Provedor de Internet LTDA
NetFlexLtdaME,BR,AS52794 Net Flex Ltda ME
AlgarTelecom,BR,AS28656 Tremnet Fibra
ZumTelecomLtda-Me,BR,AS263611 ZUM TELECOM LTDA- ME
FiberOneDoBrasilLtdaMe,BR,AS263567 FIBER ONE DO BRASIL LTDA ME
MicronServicosDeTecnologiaEireli,BR,AS263351 MICRON SERVICOS DE TECNOLOGIA EIRELI
PignetInternetBandaLarga,BR,AS263110 Louvetel Comunicação Comercial Ltda ME
OiVelox,BR,AS7738 Telemar Norte Leste S.A.
NovaRedeTelecom,BR,AS266563 NOVA REDE TELECOM
TremnetFibra,,
TIMLIVE,BR,AS26615 TIM S/A
FlashNetBrasilTelecomLtda-EPP,BR,AS262535 Flash Net Brasil Telecom Ltda - EPP
InterSoftInternetSoftwareEIRELI,BR,AS262424 InterSoft Internet Software EIRELI
TacnetTelecom,BR,AS263634 TACNET TELECOM
InspireTelecom-Eireli,BR,AS263467 INSPIRE TELECOM - EIRELI
Vivo,BR,AS27699 TELEFÔNICA BRASIL S.A
OiInternet,BR,AS8167 BRASIL TELECOM COMUNICACAO MULTIMIDIA S.A
ItsTelecomunicacoesLtda,BR,AS28186 ITS TELECOMUNICACOES LTDA
VeroInternet,BR,AS262673 Vero Internet
BrisanetServicosDeTelecomunicacoesLtda,BR,AS28126 BRISANET SERVICOS DE TELECOMUNICACOES LTDA
FelipeMauricioDeQueiroz,BR,AS265457 FELIPE MAURICIO DE QUEIROZ
PlusnetfozProvedordeInternetLtda-ME,BR,AS268085 Plusnetfoz Provedor de Internet Ltda -ME
UnifiqueTelecomunicacoesSA,BR,AS28343 Unifique Telecomunicações SA
VoobTelecom,BR,AS266520 VOOB TELECOM
OracleCloud,BR,AS31898 Oracle Corporation
NETVirtua,BR,AS28573 CLARO S.A.
FonteInformaticaltda,BR,AS263346 Fonte Informatica ltda
CHARLLEYPEREIRADASILVA,BR,AS267156 CONECTELL TELECOM
LmNetLtda,BR,AS52631 ISP PROVERNET INFORMATICA LTDA - ME
Oeste-redePrestacaodeServicodeInternetLtda,BR,AS270273 Oeste-rede Prestação de Serviço de Internet Ltda
Amazon.com,FR,"AS16509 Amazon.com, Inc."
LykeNetTelecomSolucoesEmTelecomunicacoesLtda,BR,AS268561 LYKE NET TELECOM SOLUÇÕES EM TELECOMUNICAÇÕES LTDA
ClaroNET,BR,AS28573 CLARO S.A.
MinasTelecom,BR,AS52901 MINAS TELECOM
RDFInformaticaLtda,BR,AS53139 RDF Informatica Ltda
RedeLandanInternetEireli-me,BR,AS268043 REDE LANDAN INTERNET EIRELI-ME
MegaTopMultimidiaLtda-me,BR,AS268664 MEGA TOP MULTIMÍDIA LTDA-ME
RedeBrasileiradeComunicacaoSA,BR,AS28202 Rede Brasileira de Comunicacao S/A
OrangeMadagascar,MG,AS37037 Orange Madagascar
Gulfsat-Madagascar,MG,AS328411 Gulfsat Madagascar
Telecom-Malagasy,EG,AS8452 TE-AS
DigicelPNG,PG,AS58460 Digicel (PNG) Ltd
TelikomPNGSatelliteTier1ASInternetService,PG,AS38009 Telikom PNG Satellite Tier 1 AS Internet Service
PngDataco,PG,AS17828 PNG DATACO LTD
EthiopianTelecommunicationCorporation,,
Mega-LineLtd.,MX,"AS13999 Mega Cable, S.A. de C.V."
AKNET,KG,AS12764 AKNET Ltd.
OJSCKyrgyztelecom,KG,AS12997 OJSC Kyrgyztelecom
Orange,,
OutremerTelecomSASU,FR,AS20776 Outremer Telecom SASU
Mediaserv,MQ,AS21351 Canal + Telecom SAS
A1TelekomAustria,AT,AS8447 A1 Telekom Austria AG
HutchisonDreiAustriaGmbH,AT,AS25255 Hutchison Drei Austria GmbH
MagentaTelekom,AT,AS8412 T-Mobile Austria GmbH
LIWESTKabelmedienGmbH,AT,AS12605 LIWEST Kabelmedien GmbH
ACONET,AT,AS1853 ACONET
AirtekSolutionsC.A.,VE,AS61461 Airtek Solutions C.A.
NetLinkAmericaC.A.,VE,AS263703 NetLink América C.A.
"CorporacionFibexTelecom,C.a.",VE,"AS264628 CORPORACION FIBEX TELECOM, C.A."
TelefonicaVenezolana,VE,"AS6306 TELEFONICA VENEZOLANA, C.A."
Cantv,VE,"AS8048 CANTV Servicios, Venezuela"
InterVenezuela,VE,AS21826 Corporación Telemic C.A.
CixBroadband,VE,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)
NetworkSpeedC.A.,VE,AS269782 NETWORK SPEED C.A
"Printer-net-service,C.a.",,
MDSTelecom,VE,AS269832 MDS TELECOM C.A.
TVCableLitoralC.A.,VE,"AS264628 CORPORACION FIBEX TELECOM, C.A."
"NetcomPlus,C.A.",VE,"AS264628 CORPORACION FIBEX TELECOM, C.A."
Lumen,VE,"AS3549 Level 3 Parent, LLC"
"ConextVenezuela,C.a.",VE,"AS271812 CONEXT VENEZUELA, C.A."
"NetUno,C.A.",VE,"AS11562 Net Uno, C.A."
"CorporacionVisualNuevaEsparta,C.a",VE,"AS264837 CORPORACION VISUAL NUEVA ESPARTA, C.A"
NeuvizNet,ID,AS18103 Neuviz Net
MyRepublicIndonesia,ID,AS63859 PT. Eka Mas Republik
PT.HipernetIndodata,ID,AS38758 PT. HIPERNET INDODATA
PT.CemerlangMultimedia,ID,AS55699 PT. Cemerlang Multimedia
PTGreenNetIndonesia,ID,AS138873 PT GREEN NET INDONESIA
PTPrimacomInterbuana,ID,AS133815 PT Primacom Interbuana
JARINDO,ID,AS136879 PT. Media Jaringan Indonesia
PTCyberNetworkIndonesia,ID,AS38496 PT Cyber Network Indonesia
MEGADATA-ISP,ID,AS136873 PT. MEGA ARTHA LINTAS DATA
KoperasiPRIMKOKAS,ID,AS131757 Koperasi PRIMKOKAS
PTParsaoranGlobalDatatrans,ID,AS58495 PT Parsaoran Global Datatrans
ThreeIndonesia,ID,"AS45727 Hutchison CP Telecommunications, PT"
PTWortel,,
PTMaxindoMitraSolusi,ID,AS38320 PT Maxindo Mitra Solusi
Linknet,ID,AS9905 Linknet ASN
PTCitraAksesIndonusa,ID,AS136128 PT CITRA AKSES INDONUSA
MNCPlaymedia,ID,AS17670 PT. MNC Kabel Mediacom
PT.CyberindoAditama,ID,AS135478 PT. Cyberindo Aditama
PT.PowerTelecomIndonesia,,
PTSumberDataIndonesia,ID,AS56246 PT Sumber Data Indonesia
FirstMedia,ID,AS23700 Linknet-Fastnet ASN
MyRepublicID,ID,AS63859 PT. Eka Mas Republik
XLAxiata,ID,AS24203 PT XL Axiata
PT.AdeaksaIndoJayatama,ID,AS138123 PT. ADEAKSA INDO JAYATAMA
PTIndonesiaComnetsPlus,ID,AS9341 PT Indonesia Comnets Plus
PTMoraTelematikaIndonesia,ID,AS131111 PT Mora Telematika Indonesia
PTTelkomIndonesia,ID,AS7713 PT Telekomunikasi Indonesia
"SolusindoBintangPratama,PT",ID,"AS38753 Solusindo Bintang Pratama, PT"
PTJalaLintasMedia,ID,AS55685 PT Jala Lintas Media
PTJaringankuSaranaNusantara,ID,AS64300 PT JARINGANKU SARANA NUSANTARA
GLOSINDO,ID,AS138810 PT Global Media Pratama Solusindo
MediaAntarNusaPT.,ID,AS23679 Media Antar Nusa PT.
Iseven.net,ID,AS141921 PT Jaringan Keluarga Bersama
PTRemalaAbadi,ID,AS38511 PT Remala Abadi
PT.RiauSatuNet,,
PT.GemilangJayaElektrindo,ID,AS138824 PT. Gemilang Jaya Elektrindo
PTSolnetIndonesia,ID,AS9422 PT SOLNET INDONESIA
"LintasDataPrima,PT",ID,"AS45305 Lintas Data Prima, PT"
PT.ArkaDataPrimatama,,
PTAplikanusaLintasarta,ID,AS4800 PT Aplikanusa Lintasarta
PT.TransIndonesiaSuperkoridor,ID,AS138871 PT. Trans Indonesia Superkoridor
PTTujuhMediaAngkasa,ID,AS141590 PT Tujuh Media Angkasa
PT.BorneoCakrawalaMedia,ID,AS139983 PT. Borneo Cakrawala Media
PemerintahDaerahKabupatenKaro,ID,AS141656 Pemerintah Daerah Kabupaten Karo
LEXXADATA,ID,AS139428 PT.LEXXA DATA INDONUSA
BiznetISP,ID,AS4787 PT Cyberindo Aditama
RsuDr.Soetomo,ID,AS139935 RSU DR. SOETOMO
PT.FiberNetworksIndonesia,ID,AS58369 PT. Fiber Networks Indonesia
PT.GlobalMediaDataPrima,ID,AS138089 PT.Global Media Data Prima
PTiForteGlobalInternet,ID,AS17995 PT iForte Global Internet
UniversitasKatolikParahyangan,,
INDOSATInternetNetworkProvider,ID,AS4761 INDOSAT Internet Network Provider
PT.MNCKabelMediacom,ID,AS17670 PT. MNC Kabel Mediacom
PTMamuraInterMedia,ID,AS141673 PT Mamura Inter Media
MyRepublicID,ID,AS63859 PT. Eka Mas Republik
PTCitraJelajahInformatika,ID,AS131717 PT Citra Jelajah Informatika
PTSukabumiSinarVision,ID,AS141582 PT Sukabumi Sinar Vision
PTMubaNetworkConnection,ID,AS141580 PT Muba Network Connection
PTXLAxiataTbk,ID,AS17885 PT XL Axiata Tbk
Smartfren,,
MEGADATA,ID,AS136873 PT. MEGA ARTHA LINTAS DATA
PTLinknet,ID,AS23700 Linknet-Fastnet ASN
"PTBaliTowerindoSentra,Tbk",ID,"AS136119 PT Bali Towerindo Sentra, Tbk"
PT.CiptaInformatikaCemerlang,ID,AS45295 PT. Cipta Informatika Cemerlang
PTDataArtaSedaya,ID,AS141674 PT Data Arta Sedaya
PTAngkasaBintanCemerlang,ID,AS147095 PT Angkasa Bintan Cemerlang
BiznetNetworks,ID,AS17451 BIZNET NETWORKS
PTGasatekBintangNusantara,ID,AS139418 PT Gasatek Bintang Nusantara
PTMitraLintasMultimedia,ID,AS136093 PT Mitra Lintas Multimedia
Telkomsel,ID,AS23693 PT. Telekomunikasi Selular
TelecommunicationServicesofTrinidadandTobago,TT,AS5639 Telecommunication Services of Trinidad and Tobago
MassyCommunicationsLtd,TT,AS27924 AMPLIA COMMUNICATIONS LTD.
AirLinkCommunications,TT,AS61478 AIR LINK COMMUNICATIONS
FlowTrinidad,TT,AS27665 Columbus Communications Trinidad Limited.
DigicelTrinidad&Tobago,TT,AS27800 Digicel Trinidad and Tobago Ltd.
RvrInternationalLimited,TT,AS263222 RVR INTERNATIONAL LIMITED
NovoCommunicationsLimited,TT,AS266792 NOVO COMMUNICATIONS LIMITED
Cst-net,ST,AS328191 Companhia Santomense de Telecomunicacoes
"NosComunicacoes,S.A.",PT,"AS2860 NOS COMUNICACOES, S.A."
FrontierCommunications,US,"AS5650 Frontier Communications of America, Inc."
CenturyLink,US,"AS209 CenturyLink Communications, LLC"
OptimumOnline,US,AS6128 Cablevision Systems Corp.
ZochNet,US,AS62738 ZochNet
Alibaba,US,"AS45102 Alibaba (US) Technology Co., Ltd."
Stackpath,US,"AS54203 Strong Technology, LLC."
GoogleFiber,US,AS16591 Google Fiber Inc.
Metronet,BD,"AS38026 MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data"
PenTeleData,US,AS3737 PenTeleData Inc.
ComcastCable,US,"AS7922 Comcast Cable Communications, LLC"
AT&TInternetServices,US,AS1239 Sprint
InternetHoldingsLLC,US,AS20012 Internet Holdings LLC
HughesNetworkSystems,US,AS6621 Hughes Network Systems
M5ComputerSecurity,US,AS21581 M5 Computer Security
Starlink,US,AS14593 Space Exploration Technologies Corporation
NortexCommunicationsCompany,US,AS16823 Nortex Communications Company
CAMPLINK,US,"AS33657 Comcast Cable Communications, LLC"
MediacomCable,US,AS30036 Mediacom Communications Corp
ColoCrossing,US,AS36352 ColoCrossing
CoxCommunications,US,AS22773 Cox Communications Inc.
"Sonic.net,LLC",US,AS46375 Sonic Telecom LLC
OptixPakistanPvt.Limited,PK,AS136384 Optix Pakistan (Pvt.) Limited
Reliablehosting.com,US,"AS22781 Strong Technology, LLC."
HurricaneElectric,US,AS6939 Hurricane Electric LLC
ServerMania,US,AS55286 B2 Net Solutions Inc.
FranTechSolutions,US,AS53667 FranTech Solutions
M247Ltd,GB,AS9009 M247 Ltd
Linode,GB,"AS63949 Linode, LLC"
HostingServicesInc,US,"AS32780 Hosting Services, Inc."
GBISHoldings,US,"AS7018 AT&T Services, Inc."
MicrosoftCorporation,US,AS8075 Microsoft Corporation
T-MobileUSA,TR,AS9121 Turk Telekomunikasyon Anonim Sirketi
UK2.NET,US,AS13213 UK-2 Limited
MariuxhoSh.p.k,XK,AS211098 MARIUXHO
"AirstreamCommunications,LLC",US,"AS11796 Airstream Communications, LLC"
DigitalOcean,US,"AS14061 DigitalOcean, LLC"
DesertiNET,US,AS20303 Desert iNET
Amazon.com,FR,"AS16509 Amazon.com, Inc."
VerizonInternetServices,BS,AS15146 Cable Bahamas
VerizonFios,US,AS701 Verizon Business
G-CoreLabsS.A.,TR,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI
IpxoLimited,US,AS206092 IPXO LIMITED
LeasewebVirginia,US,"AS30633 Leaseweb USA, Inc."
DatacampLimited,SG,AS212238 Datacamp Limited
VolumeDrive,US,AS46664 VolumeDrive
CitisCloudGroupLimited,US,AS140107 CITIS CLOUD GROUP LIMITED
JaguarCommunications,US,AS15011 Jaguar Communications
SpectrumBusiness,US,"AS33363 Charter Communications, Inc"
SilverIPCommunications,US,AS46811 SilverIP Communications Inc.
InputOutputFloodLLC,US,AS53755 Input Output Flood LLC
Spectrum,US,"AS33363 Charter Communications, Inc"
ZiplyFiber,US,AS27017 Ziply Fiber
MaxihostLLC,US,AS396356 Maxihost LLC
CarolinaConnectCooperative,US,AS397068 CarolinaConnect Cooperative
GoogleCloud,DE,AS396982 Google LLC
SuddenlinkCommunications,US,AS19108 Suddenlink Communications
HorryTelephoneCooperative,US,"AS21565 Horry Telephone Cooperative, Inc."
ColumbiaPowerandWaterSystems,US,AS30264 Columbia Power and Water Systems
AT&TU-verse,US,"AS7018 AT&T Services, Inc."
"WirelessMultiServiceVargasCabrera,S.R.L",US,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
SouthCentralCommunications,US,"AS26253 South Central Communications, Inc."
VivaDominicana,DO,"AS46198 Trilogy Dominicana, S.A."
AccessIntegratedTechnologies,US,AS396356 Maxihost LLC
WaveBroadband,US,AS54858 Wave Broadband
WideOpenWest,US,AS12083 WideOpenWest Finance LLC
AtlanticBroadband,US,AS11776 Breezeline
Netprotect,RO,AS31362 NETPROTECT SRL
EPBFiberOptics,US,AS26827 EPB Fiber Optics
HyonixLLC,US,AS213122 Hyonix LLC
AtlanticTelephoneMembershipCorp.,US,AS33749 Atlantic Telephone Membership Corp.
